07-28 17:09:36.872   34299-35222   A0BEEF/com.exa...bric/#RNOH_JS  com.example.fabric    I     __█__ Gyroscope: x=0, y=0, z=0
07-28 17:09:36.952   34299-35222   A0BEEF/com.exa...bric/#RNOH_JS  com.example.fabric    I     __█__ Gyroscope: x=0, y=0, z=0
07-28 17:09:37.030   34299-35222   A0BEEF/com.exa...bric/#RNOH_JS  com.example.fabric    I     __█__ Gyroscope: x=0, y=0, z=0
07-28 17:09:37.113   34299-35222   A0BEEF/com.exa...bric/#RNOH_JS  com.example.fabric    I     __█__ Gyroscope: x=0, y=0, z=0
07-28 17:09:37.187   34299-35222   A0BEEF/com.exa...bric/#RNOH_JS  com.example.fabric    I     __█__ Gyroscope: x=0, y=0, z=0
07-28 17:09:37.268   34299-35222   A0BEEF/com.exa...bric/#RNOH_JS  com.example.fabric    I     __█__ Gyroscope: x=0, y=0, z=0
07-28 17:09:37.350   34299-35222   A0BEEF/com.exa...bric/#RNOH_JS  com.example.fabric    I     __█__ Gyroscope: x=0, y=0, z=0
07-28 17:09:37.424   34299-35222   A0BEEF/com.exa...bric/#RNOH_JS  com.example.fabric    I     __█__ Gyroscope: x=0, y=0, z=0
07-28 17:09:37.506   34299-35222   A0BEEF/com.exa...bric/#RNOH_JS  com.example.fabric    I     __█__ Gyroscope: x=0, y=0, z=0
07-28 17:09:37.589   34299-35222   A0BEEF/com.exa...bric/#RNOH_JS  com.example.fabric    I     __█__ Gyroscope: x=0, y=0, z=0
07-28 17:09:37.672   34299-35222   A0BEEF/com.exa...bric/#RNOH_JS  com.example.fabric    I     __█__ Gyroscope: x=0, y=0, z=0
07-28 17:09:37.748   34299-35222   A0BEEF/com.exa...bric/#RNOH_JS  com.example.fabric    I     __█__ Gyroscope: x=0, y=0, z=0
07-28 17:09:37.832   34299-35222   A0BEEF/com.exa...bric/#RNOH_JS  com.example.fabric    I     __█__ Gyroscope: x=0, y=0, z=0
07-28 17:09:37.909   34299-35222   A0BEEF/com.exa...bric/#RNOH_JS  com.example.fabric    I     __█__ Gyroscope: x=0, y=0, z=0
07-28 17:09:37.995   34299-35222   A0BEEF/com.exa...bric/#RNOH_JS  com.example.fabric    I     __█__ Gyroscope: x=0, y=0, z=0
07-28 17:09:38.074   34299-35222   A0BEEF/com.exa...bric/#RNOH_JS  com.example.fabric    I     __█__ Gyroscope: x=0, y=0, z=0
